ANO;PRODUTO;VL_MEDIO_VENDA;VL_MAX_VENDA;VL_MIN_VENDA;QT_COLETADO
2022;DIESEL;6.63;9.0;3.14;102477
2022;DIESEL S10;6.73;9.65;3.59;184760
2022;ETANOL;4.85;7.98;2.49;201350
2022;GASOLINA;6.32;8.99;3.49;228810
2022;GASOLINA ADITIVADA;6.47;9.28;4.09;172855
2022;GNV;5.04;7.99;3.17;17250
2023;DIESEL;5.72;7.99;3.97;50059
2023;DIESEL S10;5.82;9.0;4.39;80240
2023;ETANOL;4.1;6.96;2.97;95201
2023;GASOLINA;5.34;8.19;4.09;110824
2023;GASOLINA ADITIVADA;5.52;8.97;3.47;86201
2023;GNV;4.68;6.71;3.09;9051
